BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	515
Start time:   	0.000

 Frame	 Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    [P0].X	    [P0].Y	    [P0].Z	    [P1].X	    [P1].Y	    [P1].Z	
   416	4.160	 -0.126531	  0.930444	 -0.023506	  0.083469	  0.907031	  0.098383	  0.006174	  0.821389	  0.172746	 -0.017944	  0.623947	  0.264908	 -0.015814	  0.503899	  0.146597	 -0.049765	  0.407434	  0.148933	 -0.098242	  0.304771	  0.194558	 -0.075145	  0.072030	  0.147719	  0.027234	  0.018813	  0.167785	  0.077658	  0.892412	 -0.152646	 -0.010228	  0.803172	 -0.226867	 -0.038862	  0.622061	 -0.311520	 -0.017845	  0.485822	 -0.194345	 -0.044763	  0.402787	 -0.199285	 -0.060454	  0.299653	 -0.245462	 -0.076278	  0.071525	 -0.195290	  0.030600	  0.023534	 -0.212717	 -0.133216	  0.037797	  0.089582	 -0.138058	  0.035013	 -0.141721	 -0.039081	  1.347577	  0.149062	 -0.107258	  1.371052	 -0.034093	 -0.078585	  1.347116	 -0.223331	 -0.090184	  0.004604	  0.174478	 -0.011469	  0.005753	 -0.099836	
   417	4.170	 -0.126507	  0.930447	 -0.023508	  0.083517	  0.907036	  0.098342	  0.006213	  0.821384	  0.172733	 -0.017890	  0.623941	  0.264880	 -0.015803	  0.503895	  0.146585	 -0.049706	  0.407444	  0.148903	 -0.098206	  0.304771	  0.194546	 -0.075147	  0.072039	  0.147711	  0.027224	  0.018801	  0.167786	  0.077644	  0.892397	 -0.152665	 -0.010288	  0.803176	 -0.226884	 -0.038887	  0.622075	 -0.311542	 -0.017874	  0.485824	 -0.194361	 -0.044782	  0.402800	 -0.199279	 -0.060457	  0.299656	 -0.245481	 -0.076293	  0.071524	 -0.195279	  0.030575	  0.023528	 -0.212715	 -0.133202	  0.037805	  0.089568	 -0.138006	  0.035030	 -0.141719	 -0.039005	  1.347539	  0.149049	 -0.107184	  1.371073	 -0.034101	 -0.078525	  1.347134	 -0.223343	 -0.069618	  0.004771	  0.157927	 -0.005675	  0.005895	 -0.143656	
   418	4.180	 -0.126496	  0.930458	 -0.023515	  0.083584	  0.907030	  0.098307	  0.006290	  0.821382	  0.172700	 -0.017835	  0.623916	  0.264840	 -0.015757	  0.503882	  0.146554	 -0.049682	  0.407450	  0.148873	 -0.098145	  0.304784	  0.194523	 -0.075133	  0.072046	  0.147714	  0.027234	  0.018808	  0.167792	  0.077669	  0.892392	 -0.152695	 -0.010317	  0.803163	 -0.226898	 -0.038932	  0.622067	 -0.311539	 -0.017883	  0.485840	 -0.194368	 -0.044806	  0.402809	 -0.199282	 -0.060484	  0.299656	 -0.245490	 -0.076285	  0.071518	 -0.195284	  0.030616	  0.023538	 -0.212711	 -0.133228	  0.037831	  0.089560	 -0.138031	  0.035009	 -0.141724	 -0.038926	  1.347528	  0.149021	 -0.107104	  1.371098	 -0.034096	 -0.078445	  1.347144	 -0.223364	  0.034904	  0.005403	  0.162816	 -0.155291	  0.005003	 -0.156309	
   419	4.190	 -0.126511	  0.930473	 -0.023508	  0.083663	  0.907038	  0.098275	  0.006351	  0.821381	  0.172656	 -0.017795	  0.623890	  0.264825	 -0.015719	  0.503887	  0.146524	 -0.049650	  0.407451	  0.148846	 -0.098077	  0.304796	  0.194493	 -0.075118	  0.072033	  0.147698	  0.027235	  0.018806	  0.167808	  0.077689	  0.892393	 -0.152723	 -0.010391	  0.803183	 -0.226902	 -0.038985	  0.622086	 -0.311570	 -0.017914	  0.485839	 -0.194369	 -0.044823	  0.402799	 -0.199298	 -0.060532	  0.299647	 -0.245496	 -0.076281	  0.071525	 -0.195287	  0.030600	  0.023506	 -0.212700	 -0.133237	  0.037849	  0.089568	 -0.138063	  0.035019	 -0.141718	 -0.038844	  1.347511	  0.148986	 -0.106997	  1.371122	 -0.034136	 -0.078364	  1.347166	 -0.223387	  0.102446	  0.005767	  0.184557	 -0.143317	  0.004750	 -0.021117	
   420	4.200	 -0.126474	  0.930480	 -0.023505	  0.083696	  0.907035	  0.098250	  0.006409	  0.821373	  0.172620	 -0.017731	  0.623876	  0.264814	 -0.015683	  0.503877	  0.146482	 -0.049613	  0.407459	  0.148825	 -0.098068	  0.304794	  0.194474	 -0.075122	  0.072043	  0.147687	  0.027254	  0.018808	  0.167800	  0.077694	  0.892373	 -0.152777	 -0.010388	  0.803197	 -0.226910	 -0.038998	  0.622103	 -0.311588	 -0.017904	  0.485851	 -0.194377	 -0.044830	  0.402804	 -0.199306	 -0.060547	  0.299655	 -0.245502	 -0.076296	  0.071524	 -0.195287	  0.030587	  0.023495	 -0.212681	 -0.133223	  0.037843	  0.089567	 -0.138027	  0.035015	 -0.141715	 -0.038767	  1.347497	  0.148955	 -0.106854	  1.371162	 -0.034168	 -0.078281	  1.347180	 -0.223416	 -0.057850	  0.004832	  0.162817	  0.128783	  0.006630	 -0.104776	
   421	4.210	 -0.126461	  0.930489	 -0.023501	  0.083682	  0.907013	  0.098241	  0.006450	  0.821368	  0.172612	 -0.017648	  0.623875	  0.264806	 -0.015669	  0.503870	  0.146454	 -0.049622	  0.407453	  0.148787	 -0.098096	  0.304774	  0.194447	 -0.075107	  0.072062	  0.147681	  0.027249	  0.018818	  0.167785	  0.077701	  0.892364	 -0.152826	 -0.010394	  0.803206	 -0.226934	 -0.039070	  0.622106	 -0.311601	 -0.017900	  0.485847	 -0.194388	 -0.044830	  0.402809	 -0.199321	 -0.060550	  0.299659	 -0.245518	 -0.076280	  0.071519	 -0.195287	  0.030598	  0.023521	 -0.212695	 -0.133221	  0.037868	  0.089550	 -0.138023	  0.035012	 -0.141726	 -0.038698	  1.347474	  0.148921	 -0.106725	  1.371182	 -0.034193	 -0.078182	  1.347184	 -0.223432	  0.057094	  0.005531	  0.166834	  0.242600	  0.007096	 -0.007640	
   422	4.220	 -0.126482	  0.930501	 -0.023500	  0.083702	  0.907000	  0.098218	  0.006490	  0.821365	  0.172611	 -0.017595	  0.623886	  0.264791	 -0.015696	  0.503875	  0.146445	 -0.049627	  0.407449	  0.148743	 -0.098109	  0.304786	  0.194395	 -0.075110	  0.072058	  0.147675	  0.027240	  0.018802	  0.167779	  0.077725	  0.892361	 -0.152840	 -0.010380	  0.803218	 -0.226947	 -0.039109	  0.622103	 -0.311605	 -0.017901	  0.485842	 -0.194396	 -0.044861	  0.402816	 -0.199345	 -0.060575	  0.299670	 -0.245519	 -0.076254	  0.071512	 -0.195286	  0.030642	  0.023531	 -0.212693	 -0.133206	  0.037872	  0.089552	 -0.138011	  0.035012	 -0.141722	 -0.038650	  1.347447	  0.148881	 -0.106649	  1.371184	 -0.034213	 -0.078124	  1.347200	 -0.223446	 -0.027260	  0.005011	  0.166652	  0.568506	  0.009340	 -0.104735	
   423	4.230	 -0.126464	  0.930497	 -0.023487	  0.083726	  0.906982	  0.098196	  0.006521	  0.821350	  0.172605	 -0.017530	  0.623892	  0.264754	 -0.015694	  0.503873	  0.146430	 -0.049647	  0.407448	  0.148708	 -0.098145	  0.304790	  0.194358	 -0.075104	  0.072073	  0.147681	  0.027265	  0.018813	  0.167791	  0.077728	  0.892342	 -0.152876	 -0.010415	  0.803234	 -0.226951	 -0.039141	  0.622107	 -0.311612	 -0.017942	  0.485838	 -0.194407	 -0.044898	  0.402827	 -0.199343	 -0.060567	  0.299694	 -0.245521	 -0.076284	  0.071512	 -0.195282	  0.030679	  0.023521	 -0.212686	 -0.133218	  0.037885	  0.089522	 -0.138013	  0.035024	 -0.141724	 -0.038564	  1.347434	  0.148854	 -0.106557	  1.371227	 -0.034214	 -0.078038	  1.347212	 -0.223469	 -0.081917	  0.004680	  0.164327	 -0.116043	  0.005289	 -0.174534	
   424	4.240	 -0.126408	  0.930492	 -0.023455	  0.083745	  0.906958	  0.098180	  0.006593	  0.821355	  0.172589	 -0.017518	  0.623885	  0.264724	 -0.015681	  0.503865	  0.146384	 -0.049620	  0.407466	  0.148687	 -0.098138	  0.304818	  0.194334	 -0.075095	  0.072075	  0.147662	  0.027271	  0.018811	  0.167801	  0.077751	  0.892321	 -0.152909	 -0.010408	  0.803226	 -0.226955	 -0.039192	  0.622110	 -0.311609	 -0.017978	  0.485832	 -0.194414	 -0.044926	  0.402824	 -0.199342	 -0.060625	  0.299698	 -0.245532	 -0.076303	  0.071525	 -0.195275	  0.030655	  0.023502	 -0.212666	 -0.133233	  0.037886	  0.089496	 -0.138030	  0.035042	 -0.141708	 -0.038489	  1.347417	  0.148825	 -0.106448	  1.371274	 -0.034237	 -0.077958	  1.347211	 -0.223494	  0.101860	  0.005818	  0.161940	  0.203940	  0.006906	 -0.027501	
   425	4.250	 -0.126399	  0.930523	 -0.023468	  0.083796	  0.906939	  0.098173	  0.006663	  0.821348	  0.172569	 -0.017516	  0.623861	  0.264708	 -0.015678	  0.503862	  0.146372	 -0.049614	  0.407474	  0.148657	 -0.098145	  0.304824	  0.194307	 -0.075114	  0.072079	  0.147656	  0.027245	  0.018808	  0.167797	  0.077792	  0.892295	 -0.152936	 -0.010409	  0.803209	 -0.226957	 -0.039241	  0.622103	 -0.311616	 -0.017979	  0.485844	 -0.194425	 -0.044955	  0.402829	 -0.199352	 -0.060657	  0.299674	 -0.245564	 -0.076319	  0.071543	 -0.195270	  0.030601	  0.023492	 -0.212670	 -0.133244	  0.037895	  0.089501	 -0.138024	  0.035041	 -0.141708	 -0.038433	  1.347404	  0.148788	 -0.106299	  1.371280	 -0.034281	 -0.077884	  1.347211	 -0.223512	  0.068028	  0.005590	  0.170057	 -0.211019	  0.004538	 -0.106328	
   426	4.260	 -0.126347	  0.930514	 -0.023503	  0.083899	  0.906930	  0.098157	  0.006686	  0.821330	  0.172560	 -0.017514	  0.623845	  0.264681	 -0.015681	  0.503871	  0.146355	 -0.049622	  0.407475	  0.148634	 -0.098128	  0.304823	  0.194302	 -0.075108	  0.072099	  0.147641	  0.027245	  0.018822	  0.167795	  0.077824	  0.892260	 -0.152950	 -0.010401	  0.803198	 -0.226966	 -0.039288	  0.622105	 -0.311618	 -0.018016	  0.485860	 -0.194427	 -0.044984	  0.402825	 -0.199366	 -0.060694	  0.299663	 -0.245573	 -0.076322	  0.071543	 -0.195272	  0.030635	  0.023500	 -0.212694	 -0.133232	  0.037923	  0.089482	 -0.137997	  0.035013	 -0.141706	 -0.038344	  1.347396	  0.148745	 -0.106204	  1.371300	 -0.034308	 -0.077800	  1.347219	 -0.223528	 -0.013911	  0.005110	  0.159630	 -0.211019	  0.004538	 -0.106328	
   427	4.270	 -0.126276	  0.930487	 -0.023516	  0.083969	  0.906927	  0.098142	  0.006694	  0.821344	  0.172549	 -0.017565	  0.623852	  0.264691	 -0.015658	  0.503882	  0.146329	 -0.049618	  0.407467	  0.148613	 -0.098120	  0.304829	  0.194288	 -0.075086	  0.072092	  0.147633	  0.027266	  0.018802	  0.167796	  0.077873	  0.892232	 -0.152973	 -0.010344	  0.803197	 -0.226981	 -0.039313	  0.622101	 -0.311611	 -0.018059	  0.485855	 -0.194419	 -0.044998	  0.402830	 -0.199389	 -0.060701	  0.299686	 -0.245573	 -0.076303	  0.071544	 -0.195272	  0.030699	  0.023486	 -0.212692	 -0.133223	  0.037937	  0.089509	 -0.138006	  0.035014	 -0.141715	 -0.038223	  1.347391	  0.148701	 -0.106147	  1.371336	 -0.034333	 -0.077746	  1.347218	 -0.223550	 -0.013911	  0.005110	  0.159630	  0.032921	  0.006041	 -0.105756	
   428	4.280	 -0.126225	  0.930506	 -0.023506	  0.084002	  0.906902	  0.098157	  0.006738	  0.821348	  0.172548	 -0.017577	  0.623862	  0.264698	 -0.015661	  0.503881	  0.146336	 -0.049619	  0.407482	  0.148589	 -0.098109	  0.304825	  0.194258	 -0.075079	  0.072089	  0.147633	  0.027282	  0.018807	  0.167805	  0.077940	  0.892203	 -0.153000	 -0.010320	  0.803212	 -0.226988	 -0.039313	  0.622114	 -0.311641	 -0.018063	  0.485857	 -0.194433	 -0.045046	  0.402825	 -0.199400	 -0.060699	  0.299700	 -0.245567	 -0.076295	  0.071553	 -0.195272	  0.030737	  0.023502	 -0.212685	 -0.133206	  0.037920	  0.089503	 -0.138033	  0.035026	 -0.141712	 -0.038163	  1.347397	  0.148667	 -0.106034	  1.371366	 -0.034358	 -0.077723	  1.347208	 -0.223574	  0.026201	  0.005349	  0.163108	  0.115875	  0.006498	 -0.083462	
   429	4.290	 -0.126190	  0.930530	 -0.023501	  0.084142	  0.906769	  0.098313	  0.006783	  0.821350	  0.172545	 -0.017546	  0.623876	  0.264709	 -0.015681	  0.503895	  0.146336	 -0.049661	  0.407477	  0.148589	 -0.098109	  0.304820	  0.194233	 -0.075088	  0.072089	  0.147644	  0.027270	  0.018803	  0.167806	  0.077965	  0.892185	 -0.153021	 -0.010321	  0.803200	 -0.226979	 -0.039334	  0.622131	 -0.311637	 -0.018056	  0.485858	 -0.194448	 -0.045086	  0.402817	 -0.199408	 -0.060738	  0.299677	 -0.245571	 -0.076288	  0.071555	 -0.195261	  0.030748	  0.023489	 -0.212696	 -0.133167	  0.037901	  0.089472	 -0.138029	  0.035033	 -0.141711	 -0.038102	  1.347400	  0.148634	 -0.105899	  1.371377	 -0.034392	 -0.077685	  1.347205	 -0.223595	  0.103166	  0.005815	  0.166623	 -0.409894	  0.003505	 -0.185903	
   430	4.300	 -0.126114	  0.930528	 -0.023516	  0.084313	  0.906604	  0.098522	  0.006809	  0.821350	  0.172525	 -0.017521	  0.623901	  0.264713	 -0.015663	  0.503899	  0.146326	 -0.049703	  0.407466	  0.148584	 -0.098132	  0.304814	  0.194228	 -0.075101	  0.072106	  0.147642	  0.027230	  0.018789	  0.167826	  0.078028	  0.892168	 -0.153031	 -0.010295	  0.803209	 -0.226999	 -0.039357	  0.622131	 -0.311642	 -0.018065	  0.485862	 -0.194459	 -0.045102	  0.402837	 -0.199406	 -0.060740	  0.299672	 -0.245584	 -0.076305	  0.071544	 -0.195261	  0.030700	  0.023484	 -0.212691	 -0.133187	  0.037937	  0.089493	 -0.138029	  0.035013	 -0.141725	 -0.038018	  1.347400	  0.148600	 -0.105791	  1.371391	 -0.034416	 -0.077607	  1.347198	 -0.223627	  0.126888	  0.005964	  0.165362	 -0.024359	  0.005637	 -0.084952	
   431	4.310	 -0.126092	  0.930550	 -0.023524	  0.084309	  0.906669	  0.098416	  0.006845	  0.821346	  0.172532	 -0.017489	  0.623912	  0.264691	 -0.015657	  0.503891	  0.146321	 -0.049702	  0.407465	  0.148570	 -0.098138	  0.304811	  0.194224	 -0.075088	  0.072105	  0.147636	  0.027244	  0.018791	  0.167822	  0.078031	  0.892146	 -0.153049	 -0.010252	  0.803195	 -0.227002	 -0.039366	  0.622153	 -0.311648	 -0.018070	  0.485867	 -0.194472	 -0.045109	  0.402833	 -0.199405	 -0.060779	  0.299686	 -0.245602	 -0.076344	  0.071543	 -0.195267	  0.030694	  0.023504	 -0.212692	 -0.133213	  0.037936	  0.089475	 -0.138026	  0.034998	 -0.141719	 -0.037898	  1.347398	  0.148560	 -0.105705	  1.371385	 -0.034428	 -0.077544	  1.347189	 -0.223664	 -0.024770	  0.005046	  0.158635	  0.138967	  0.006462	 -0.009612	
   432	4.320	 -0.126040	  0.930580	 -0.023529	  0.084454	  0.906542	  0.098577	  0.006911	  0.821342	  0.172525	 -0.017442	  0.623905	  0.264688	 -0.015671	  0.503898	  0.146330	 -0.049698	  0.407457	  0.148560	 -0.098178	  0.304807	  0.194214	 -0.075066	  0.072095	  0.147612	  0.027291	  0.018813	  0.167824	  0.078065	  0.892124	 -0.153050	 -0.010198	  0.803166	 -0.226991	 -0.039351	  0.622160	 -0.311644	 -0.018079	  0.485856	 -0.194468	 -0.045122	  0.402831	 -0.199404	 -0.060810	  0.299697	 -0.245629	 -0.076343	  0.071546	 -0.195274	  0.030684	  0.023488	 -0.212703	 -0.133204	  0.037929	  0.089454	 -0.138024	  0.035017	 -0.141708	 -0.037804	  1.347414	  0.148506	 -0.105644	  1.371430	 -0.034463	 -0.077463	  1.347178	 -0.223698	 -0.060211	  0.004832	  0.156731	  0.025627	  0.005926	 -0.077024	
   433	4.330	 -0.126007	  0.930607	 -0.023532	  0.084420	  0.906620	  0.098431	  0.006927	  0.821343	  0.172527	 -0.017428	  0.623897	  0.264679	 -0.015693	  0.503900	  0.146334	 -0.049684	  0.407473	  0.148557	 -0.098179	  0.304805	  0.194204	 -0.075048	  0.072098	  0.147612	  0.027303	  0.018824	  0.167824	  0.078115	  0.892108	 -0.153077	 -0.010165	  0.803172	 -0.226985	 -0.039327	  0.622156	 -0.311638	 -0.018095	  0.485858	 -0.194467	 -0.045134	  0.402827	 -0.199405	 -0.060804	  0.299687	 -0.245630	 -0.076321	  0.071557	 -0.195280	  0.030703	  0.023473	 -0.212705	 -0.133164	  0.037908	  0.089465	 -0.138045	  0.035036	 -0.141701	 -0.037731	  1.347406	  0.148459	 -0.105536	  1.371456	 -0.034514	 -0.077420	  1.347170	 -0.223739	  0.041017	  0.005451	  0.158701	  0.318624	  0.007244	  0.124964	
   434	4.340	 -0.125999	  0.930621	 -0.023530	  0.084670	  0.906382	  0.098761	  0.006954	  0.821349	  0.172512	 -0.017400	  0.623888	  0.264691	 -0.015673	  0.503903	  0.146327	 -0.049686	  0.407477	  0.148547	 -0.098183	  0.304798	  0.194194	 -0.075072	  0.072113	  0.147625	  0.027283	  0.018821	  0.167801	  0.078169	  0.892108	 -0.153080	 -0.010111	  0.803172	 -0.226992	 -0.039319	  0.622160	 -0.311638	 -0.018088	  0.485849	 -0.194462	 -0.045108	  0.402829	 -0.199399	 -0.060803	  0.299668	 -0.245618	 -0.076296	  0.071546	 -0.195278	  0.030650	  0.023477	 -0.212701	 -0.133161	  0.037925	  0.089462	 -0.138036	  0.035026	 -0.141701	 -0.037643	  1.347421	  0.148401	 -0.105447	  1.371468	 -0.034558	 -0.077388	  1.347145	 -0.223779	  0.011777	  0.005274	  0.157591	  0.029382	  0.005372	  0.161820	
   435	4.350	 -0.125969	  0.930615	 -0.023522	  0.084737	  0.906312	  0.098874	  0.006982	  0.821356	  0.172511	 -0.017391	  0.623895	  0.264685	 -0.015698	  0.503907	  0.146322	 -0.049708	  0.407472	  0.148556	 -0.098241	  0.304784	  0.194178	 -0.075077	  0.072122	  0.147608	  0.027269	  0.018807	  0.167802	  0.078209	  0.892096	 -0.153068	 -0.010117	  0.803149	 -0.226990	 -0.039306	  0.622151	 -0.311640	 -0.018080	  0.485849	 -0.194463	 -0.045086	  0.402824	 -0.199402	 -0.060794	  0.299665	 -0.245612	 -0.076309	  0.071548	 -0.195274	  0.030657	  0.023502	 -0.212694	 -0.133186	  0.037951	  0.089475	 -0.138042	  0.035016	 -0.141704	 -0.037555	  1.347440	  0.148346	 -0.105354	  1.371465	 -0.034611	 -0.077327	  1.347119	 -0.223816	  0.081930	  0.005672	  0.171726	 -0.360574	  0.003685	 -0.134684	
   436	4.360	 -0.125889	  0.930599	 -0.023524	  0.084825	  0.906296	  0.098896	  0.006969	  0.821335	  0.172529	 -0.017400	  0.623920	  0.264688	 -0.015720	  0.503928	  0.146318	 -0.049749	  0.407473	  0.148534	 -0.098306	  0.304808	  0.194131	 -0.075077	  0.072119	  0.147598	  0.027261	  0.018789	  0.167817	  0.078217	  0.892071	 -0.153055	 -0.010099	  0.803171	 -0.226990	 -0.039266	  0.622148	 -0.311641	 -0.018075	  0.485859	 -0.194469	 -0.045070	  0.402827	 -0.199411	 -0.060779	  0.299681	 -0.245632	 -0.076321	  0.071542	 -0.195279	  0.030630	  0.023506	 -0.212712	 -0.133180	  0.037950	  0.089475	 -0.138052	  0.035028	 -0.141726	 -0.037444	  1.347456	  0.148301	 -0.105269	  1.371475	 -0.034653	 -0.077249	  1.347095	 -0.223873	  0.047558	  0.005473	  0.166151	 -0.128116	  0.004927	 -0.055725	
   437	4.370	 -0.125834	  0.930618	 -0.023527	  0.084915	  0.906280	  0.098919	  0.007021	  0.821341	  0.172517	 -0.017409	  0.623914	  0.264685	 -0.015771	  0.503940	  0.146332	 -0.049822	  0.407476	  0.148523	 -0.098393	  0.304815	  0.194120	 -0.075084	  0.072123	  0.147600	  0.027248	  0.018768	  0.167820	  0.078277	  0.892068	 -0.153060	 -0.010044	  0.803156	 -0.226992	 -0.039209	  0.622159	 -0.311654	 -0.018053	  0.485864	 -0.194457	 -0.045091	  0.402832	 -0.199404	 -0.060774	  0.299688	 -0.245650	 -0.076328	  0.071525	 -0.195285	  0.030665	  0.023511	 -0.212701	 -0.133167	  0.037951	  0.089450	 -0.138023	  0.035026	 -0.141720	 -0.037303	  1.347476	  0.148249	 -0.105203	  1.371492	 -0.034686	 -0.077199	  1.347061	 -0.223930	 -0.034133	  0.004998	  0.154365	  0.281256	  0.007287	  0.012216	
   438	4.380	 -0.125797	  0.930626	 -0.023532	  0.084952	  0.906249	  0.098948	  0.007075	  0.821360	  0.172513	 -0.017471	  0.623915	  0.264663	 -0.015841	  0.503957	  0.146353	 -0.049925	  0.407494	  0.148538	 -0.098480	  0.304806	  0.194120	 -0.075091	  0.072127	  0.147599	  0.027250	  0.018762	  0.167848	  0.078332	  0.892047	 -0.153072	 -0.010041	  0.803177	 -0.226992	 -0.039171	  0.622153	 -0.311645	 -0.018023	  0.485848	 -0.194463	 -0.045096	  0.402828	 -0.199398	 -0.060799	  0.299685	 -0.245632	 -0.076333	  0.071501	 -0.195275	  0.030634	  0.023518	 -0.212704	 -0.133127	  0.037965	  0.089448	 -0.138033	  0.035028	 -0.141712	 -0.037173	  1.347494	  0.148195	 -0.105117	  1.371501	 -0.034735	 -0.077147	  1.347013	 -0.223978	  0.109741	  0.005844	  0.171276	  0.077401	  0.006081	 -0.008888	
   439	4.390	 -0.125731	  0.930631	 -0.023531	  0.084959	  0.906195	  0.098955	  0.007088	  0.821349	  0.172535	 -0.017530	  0.623903	  0.264656	 -0.015868	  0.503979	  0.146352	 -0.049997	  0.407489	  0.148563	 -0.098538	  0.304792	  0.194129	 -0.075081	  0.072124	  0.147591	  0.027299	  0.018782	  0.167848	  0.078362	  0.892021	 -0.153059	 -0.010009	  0.803150	 -0.226978	 -0.039134	  0.622141	 -0.311646	 -0.018015	  0.485845	 -0.194467	 -0.045079	  0.402831	 -0.199404	 -0.060768	  0.299711	 -0.245620	 -0.076327	  0.071510	 -0.195281	  0.030627	  0.023525	 -0.212689	 -0.133105	  0.037945	  0.089450	 -0.138040	  0.035039	 -0.141710	 -0.037063	  1.347525	  0.148129	 -0.105025	  1.371503	 -0.034790	 -0.077104	  1.346956	 -0.224039	  0.097195	  0.005775	  0.167962	 -0.102071	  0.005199	 -0.101551	
   440	4.400	 -0.125688	  0.930653	 -0.023529	  0.085004	  0.906160	  0.098951	  0.007129	  0.821330	  0.172553	 -0.017557	  0.623897	  0.264665	 -0.015971	  0.503995	  0.146369	 -0.050037	  0.407486	  0.148571	 -0.098559	  0.304782	  0.194149	 -0.075067	  0.072147	  0.147599	  0.027290	  0.018790	  0.167824	  0.078405	  0.892000	 -0.153071	 -0.009965	  0.803157	 -0.226979	 -0.039087	  0.622138	 -0.311635	 -0.018012	  0.485838	 -0.194449	 -0.045065	  0.402820	 -0.199412	 -0.060759	  0.299722	 -0.245613	 -0.076306	  0.071532	 -0.195296	  0.030634	  0.023516	 -0.212696	 -0.133102	  0.037940	  0.089458	 -0.138035	  0.035042	 -0.141723	 -0.036964	  1.347565	  0.148064	 -0.104965	  1.371528	 -0.034862	 -0.077091	  1.346894	 -0.224094	  0.006144	  0.005217	  0.166795	 -0.000445	  0.005580	 -0.000352	
   441	4.410	 -0.125657	  0.930663	 -0.023522	  0.085095	  0.906157	  0.098984	  0.007134	  0.821328	  0.172567	 -0.017615	  0.623918	  0.264678	 -0.016035	  0.504016	  0.146389	 -0.050086	  0.407502	  0.148596	 -0.098555	  0.304767	  0.194161	 -0.075089	  0.072151	  0.147598	  0.027287	  0.018779	  0.167821	  0.078486	  0.891983	 -0.153102	 -0.009924	  0.803140	 -0.226977	 -0.039049	  0.622149	 -0.311616	 -0.018004	  0.485828	 -0.194451	 -0.045057	  0.402821	 -0.199417	 -0.060747	  0.299693	 -0.245608	 -0.076307	  0.071525	 -0.195280	  0.030617	  0.023520	 -0.212716	 -0.133126	  0.037942	  0.089458	 -0.138027	  0.035054	 -0.141712	 -0.036856	  1.347617	  0.147994	 -0.104881	  1.371529	 -0.034920	 -0.077057	  1.346831	 -0.224139	  0.080369	  0.005683	  0.162945	 -0.184909	  0.004656	 -0.088320	
   442	4.420	 -0.125630	  0.930677	 -0.023505	  0.085111	  0.906128	  0.098993	  0.007118	  0.821339	  0.172579	 -0.017654	  0.623938	  0.264703	 -0.016056	  0.504024	  0.146394	 -0.050108	  0.407513	  0.148637	 -0.098577	  0.304757	  0.194176	 -0.075097	  0.072143	  0.147597	  0.027264	  0.018780	  0.167813	  0.078535	  0.891960	 -0.153091	 -0.009888	  0.803099	 -0.226965	 -0.038997	  0.622165	 -0.311605	 -0.017998	  0.485819	 -0.194445	 -0.045042	  0.402822	 -0.199393	 -0.060746	  0.299687	 -0.245595	 -0.076275	  0.071541	 -0.195275	  0.030696	  0.023522	 -0.212722	 -0.133185	  0.037941	  0.089452	 -0.138031	  0.035047	 -0.141713	 -0.036722	  1.347660	  0.147930	 -0.104799	  1.371552	 -0.034983	 -0.077018	  1.346757	 -0.224190	  0.050637	  0.005494	  0.165594	 -0.116965	  0.005107	 -0.101713	
   443	4.430	 -0.125562	  0.930712	 -0.023496	  0.085144	  0.906057	  0.099028	  0.007112	  0.821349	  0.172594	 -0.017668	  0.623973	  0.264727	 -0.016070	  0.504027	  0.146423	 -0.050107	  0.407513	  0.148650	 -0.098620	  0.304748	  0.194192	 -0.075098	  0.072134	  0.147603	  0.027218	  0.018769	  0.167818	  0.078556	  0.891948	 -0.153081	 -0.009870	  0.803074	 -0.226959	 -0.038957	  0.622154	 -0.311599	 -0.017996	  0.485806	 -0.194444	 -0.045049	  0.402840	 -0.199384	 -0.060729	  0.299702	 -0.245593	 -0.076266	  0.071543	 -0.195298	  0.030691	  0.023506	 -0.212709	 -0.133194	  0.037931	  0.089443	 -0.138021	  0.035035	 -0.141710	 -0.036630	  1.347700	  0.147874	 -0.104704	  1.371552	 -0.035062	 -0.076990	  1.346684	 -0.224249	 -0.029693	  0.005017	  0.157924	 -0.116965	  0.005107	 -0.101713	
