BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	364
Start time:   	0.000

 Frame	 Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    [P0].X	    [P0].Y	    [P0].Z	    [P1].X	    [P1].Y	    [P1].Z	
   309	3.090	 -0.415273	  0.906152	  0.199089	 -0.242169	  0.906051	  0.316742	 -0.325861	  0.822480	  0.376019	 -0.309858	  0.650462	  0.470112	 -0.346941	  0.454183	  0.352559	 -0.353140	  0.394499	  0.354753	 -0.351452	  0.298399	  0.398763	 -0.368004	  0.073603	  0.361076	 -0.259308	  0.021617	  0.363617	 -0.227290	  0.896224	  0.108876	 -0.323832	  0.824540	  0.047433	 -0.325168	  0.653318	 -0.050878	 -0.360278	  0.446553	  0.067265	 -0.371534	  0.394629	  0.061328	 -0.383646	  0.281146	  0.012530	 -0.392932	  0.069451	  0.062456	 -0.288889	  0.023966	  0.050509	 -0.443049	  0.023430	  0.317937	 -0.459640	  0.030264	  0.104015	 -0.331215	  1.275642	  0.342241	 -0.396211	  1.303874	  0.184416	 -0.301901	  1.284262	  0.054204	  0.239667	  0.002304	  0.150695	 -2.284939	  0.011095	 -0.563624	
   310	3.100	 -0.415161	  0.906131	  0.199147	 -0.242028	  0.906079	  0.316766	 -0.325641	  0.822478	  0.376126	 -0.309733	  0.650470	  0.470161	 -0.346849	  0.454208	  0.352611	 -0.353060	  0.394513	  0.354819	 -0.351446	  0.298408	  0.398820	 -0.367979	  0.073590	  0.361065	 -0.259303	  0.021621	  0.363608	 -0.227219	  0.896253	  0.108912	 -0.323772	  0.824521	  0.047506	 -0.325204	  0.653328	 -0.050823	 -0.360259	  0.446572	  0.067296	 -0.371528	  0.394633	  0.061374	 -0.383666	  0.281186	  0.012558	 -0.392927	  0.069456	  0.062469	 -0.288874	  0.023976	  0.050510	 -0.443056	  0.023434	  0.317951	 -0.459638	  0.030261	  0.104021	 -0.331137	  1.275578	  0.342230	 -0.396234	  1.303832	  0.184452	 -0.301836	  1.284250	  0.054250	  0.351602	  0.001169	  0.283660	 -2.608634	  0.012764	 -0.728852	
   311	3.110	 -0.415021	  0.906114	  0.199209	 -0.241898	  0.906093	  0.316798	 -0.325442	  0.822480	  0.376227	 -0.309643	  0.650509	  0.470203	 -0.346768	  0.454217	  0.352644	 -0.352981	  0.394526	  0.354871	 -0.351445	  0.298414	  0.398850	 -0.367988	  0.073586	  0.361086	 -0.259314	  0.021613	  0.363618	 -0.227109	  0.896277	  0.108957	 -0.323720	  0.824499	  0.047552	 -0.325195	  0.653335	 -0.050772	 -0.360273	  0.446598	  0.067343	 -0.371552	  0.394636	  0.061402	 -0.383693	  0.281215	  0.012596	 -0.392936	  0.069468	  0.062497	 -0.288876	  0.023982	  0.050503	 -0.443052	  0.023428	  0.317945	 -0.459625	  0.030273	  0.104038	 -0.331156	  1.275802	  0.342346	 -0.396242	  1.303797	  0.184466	 -0.301790	  1.284245	  0.054281	  0.230527	  0.001359	  0.280884	 -3.054751	  0.015936	 -1.075063	
   312	3.120	 -0.414881	  0.906096	  0.199266	 -0.241749	  0.906114	  0.316801	 -0.325227	  0.822488	  0.376347	 -0.309562	  0.650526	  0.470250	 -0.346724	  0.454227	  0.352668	 -0.352915	  0.394519	  0.354899	 -0.351405	  0.298420	  0.398863	 -0.367996	  0.073594	  0.361100	 -0.259320	  0.021604	  0.363645	 -0.226995	  0.896265	  0.109000	 -0.323638	  0.824459	  0.047593	 -0.325188	  0.653323	 -0.050729	 -0.360280	  0.446622	  0.067406	 -0.371585	  0.394654	  0.061446	 -0.383707	  0.281257	  0.012624	 -0.392949	  0.069495	  0.062511	 -0.288873	  0.024000	  0.050513	 -0.443044	  0.023392	  0.317937	 -0.459609	  0.030293	  0.104067	 -0.331183	  1.276095	  0.342509	 -0.396244	  1.303755	  0.184493	 -0.301731	  1.284237	  0.054318	  0.471460	  0.000629	  0.334221	 -3.308775	  0.016340	 -1.081633	
   313	3.130	 -0.414749	  0.906079	  0.199322	 -0.241612	  0.906146	  0.316803	 -0.325014	  0.822513	  0.376483	 -0.309497	  0.650554	  0.470316	 -0.346679	  0.454227	  0.352715	 -0.352884	  0.394524	  0.354941	 -0.351365	  0.298414	  0.398904	 -0.367982	  0.073576	  0.361107	 -0.259301	  0.021591	  0.363654	 -0.226920	  0.896261	  0.109043	 -0.323539	  0.824425	  0.047614	 -0.325171	  0.653307	 -0.050698	 -0.360272	  0.446647	  0.067464	 -0.371590	  0.394657	  0.061491	 -0.383734	  0.281284	  0.012664	 -0.392945	  0.069499	  0.062520	 -0.288906	  0.023991	  0.050536	 -0.443051	  0.023386	  0.317952	 -0.459583	  0.030297	  0.104076	 -0.330985	  1.275762	  0.342388	 -0.396268	  1.303701	  0.184523	 -0.301703	  1.284219	  0.054363	  0.348466	  0.001712	  0.210462	 -9.277031	  0.048243	 -4.282234	
   314	3.140	 -0.414616	  0.906059	  0.199371	 -0.241467	  0.906171	  0.316792	 -0.324812	  0.822522	  0.376606	 -0.309439	  0.650559	  0.470378	 -0.346627	  0.454242	  0.352760	 -0.352842	  0.394535	  0.354985	 -0.351344	  0.298414	  0.398942	 -0.367972	  0.073571	  0.361118	 -0.259306	  0.021596	  0.363650	 -0.226839	  0.896277	  0.109085	 -0.323467	  0.824404	  0.047635	 -0.325161	  0.653297	 -0.050667	 -0.360256	  0.446675	  0.067493	 -0.371600	  0.394671	  0.061526	 -0.383721	  0.281311	  0.012700	 -0.392927	  0.069492	  0.062522	 -0.288899	  0.023968	  0.050539	 -0.443061	  0.023392	  0.317949	 -0.459599	  0.030308	  0.104066	 -0.330904	  1.275699	  0.342391	 -0.396286	  1.303646	  0.184558	 -0.301718	  1.284213	  0.054398	  1.481097	  0.007650	 -0.812380	  7.596470	 -0.035745	  3.922334	
   315	3.150	 -0.414438	  0.906010	  0.199444	 -0.241298	  0.906190	  0.316810	 -0.324625	  0.822519	  0.376703	 -0.309359	  0.650554	  0.470444	 -0.346597	  0.454245	  0.352800	 -0.352796	  0.394540	  0.355027	 -0.351325	  0.298405	  0.398984	 -0.367992	  0.073575	  0.361111	 -0.259308	  0.021599	  0.363659	 -0.226739	  0.896290	  0.109115	 -0.323398	  0.824375	  0.047669	 -0.325154	  0.653294	 -0.050622	 -0.360215	  0.446697	  0.067507	 -0.371579	  0.394698	  0.061561	 -0.383699	  0.281320	  0.012733	 -0.392912	  0.069499	  0.062524	 -0.288909	  0.023962	  0.050535	 -0.443088	  0.023413	  0.317957	 -0.459608	  0.030311	  0.104055	 -0.330858	  1.275704	  0.342419	 -0.396300	  1.303588	  0.184587	 -0.301706	  1.284199	  0.054433	  0.320613	  0.001877	  0.193420	 -3.488646	  0.020804	 -1.654300	
   316	3.160	 -0.414219	  0.905949	  0.199549	 -0.241158	  0.906182	  0.316840	 -0.324417	  0.822523	  0.376802	 -0.309253	  0.650542	  0.470483	 -0.346564	  0.454251	  0.352838	 -0.352772	  0.394540	  0.355072	 -0.351311	  0.298404	  0.399013	 -0.367982	  0.073548	  0.361102	 -0.259303	  0.021581	  0.363667	 -0.226647	  0.896294	  0.109164	 -0.323297	  0.824328	  0.047716	 -0.325152	  0.653293	 -0.050585	 -0.360174	  0.446709	  0.067520	 -0.371553	  0.394713	  0.061587	 -0.383671	  0.281341	  0.012762	 -0.392915	  0.069507	  0.062530	 -0.288929	  0.023940	  0.050537	 -0.443101	  0.023406	  0.317973	 -0.459615	  0.030312	  0.104054	 -0.330778	  1.275729	  0.342438	 -0.396340	  1.303525	  0.184620	 -0.301703	  1.284164	  0.054439	  0.388832	  0.001922	  0.174242	  3.072930	 -0.015530	  2.035621	
   317	3.170	 -0.413996	  0.905874	  0.199662	 -0.241029	  0.906190	  0.316854	 -0.324232	  0.822518	  0.376885	 -0.309132	  0.650516	  0.470514	 -0.346574	  0.454256	  0.352885	 -0.352752	  0.394540	  0.355114	 -0.351323	  0.298406	  0.399048	 -0.367954	  0.073540	  0.361107	 -0.259315	  0.021572	  0.363666	 -0.226574	  0.896335	  0.109213	 -0.323204	  0.824299	  0.047756	 -0.325121	  0.653302	 -0.050580	 -0.360103	  0.446703	  0.067533	 -0.371498	  0.394718	  0.061612	 -0.383607	  0.281366	  0.012795	 -0.392924	  0.069514	  0.062541	 -0.288934	  0.023962	  0.050531	 -0.443102	  0.023398	  0.317978	 -0.459596	  0.030332	  0.104076	 -0.330723	  1.275748	  0.342474	 -0.396387	  1.303490	  0.184661	 -0.301701	  1.284141	  0.054435	  0.352890	  0.002072	  0.160704	  2.928353	 -0.015193	  2.017365	
   318	3.180	 -0.413804	  0.905809	  0.199751	 -0.240832	  0.906201	  0.316852	 -0.324051	  0.822483	  0.376940	 -0.308976	  0.650498	  0.470565	 -0.346582	  0.454267	  0.352944	 -0.352745	  0.394539	  0.355166	 -0.351330	  0.298401	  0.399091	 -0.367941	  0.073530	  0.361128	 -0.259315	  0.021574	  0.363667	 -0.226487	  0.896358	  0.109233	 -0.323109	  0.824282	  0.047784	 -0.325081	  0.653334	 -0.050582	 -0.360045	  0.446701	  0.067559	 -0.371464	  0.394700	  0.061631	 -0.383544	  0.281381	  0.012804	 -0.392903	  0.069530	  0.062547	 -0.288950	  0.023970	  0.050537	 -0.443132	  0.023395	  0.317996	 -0.459581	  0.030349	  0.104096	 -0.330677	  1.275784	  0.342505	 -0.396448	  1.303447	  0.184698	 -0.301701	  1.284137	  0.054455	  0.696114	  0.001951	  0.111750	  2.389975	 -0.011801	  1.658684	
   319	3.190	 -0.413618	  0.905758	  0.199837	 -0.240691	  0.906198	  0.316837	 -0.323884	  0.822487	  0.376966	 -0.308833	  0.650479	  0.470603	 -0.346576	  0.454262	  0.352991	 -0.352753	  0.394554	  0.355242	 -0.351357	  0.298409	  0.399137	 -0.367938	  0.073513	  0.361151	 -0.259298	  0.021574	  0.363686	 -0.226372	  0.896372	  0.109256	 -0.323012	  0.824291	  0.047828	 -0.325030	  0.653339	 -0.050582	 -0.359997	  0.446710	  0.067582	 -0.371420	  0.394690	  0.061652	 -0.383508	  0.281390	  0.012822	 -0.392888	  0.069530	  0.062548	 -0.288891	  0.023932	  0.050537	 -0.443124	  0.023393	  0.317994	 -0.459557	  0.030344	  0.104093	 -0.330634	  1.275847	  0.342527	 -0.396509	  1.303406	  0.184720	 -0.301748	  1.284150	  0.054465	  0.332126	  0.002454	  0.112711	  4.290580	 -0.021771	  2.652115	
   320	3.200	 -0.413443	  0.905720	  0.199898	 -0.240541	  0.906196	  0.316840	 -0.323744	  0.822473	  0.376990	 -0.308666	  0.650469	  0.470654	 -0.346565	  0.454264	  0.353023	 -0.352744	  0.394559	  0.355310	 -0.351359	  0.298398	  0.399167	 -0.367918	  0.073512	  0.361160	 -0.259315	  0.021569	  0.363708	 -0.226273	  0.896389	  0.109256	 -0.322924	  0.824287	  0.047838	 -0.324955	  0.653311	 -0.050588	 -0.359923	  0.446719	  0.067594	 -0.371362	  0.394707	  0.061655	 -0.383461	  0.281401	  0.012830	 -0.392875	  0.069522	  0.062545	 -0.288888	  0.023910	  0.050541	 -0.443106	  0.023375	  0.317999	 -0.459559	  0.030347	  0.104099	 -0.330630	  1.275896	  0.342552	 -0.396554	  1.303353	  0.184747	 -0.301825	  1.284161	  0.054462	  0.525937	  0.002119	  0.121330	  1.978737	 -0.009058	  1.364207	
   321	3.210	 -0.413270	  0.905690	  0.199944	 -0.240404	  0.906200	  0.316845	 -0.323599	  0.822444	  0.377026	 -0.308467	  0.650462	  0.470694	 -0.346552	  0.454264	  0.353046	 -0.352704	  0.394551	  0.355344	 -0.351331	  0.298405	  0.399182	 -0.367903	  0.073507	  0.361172	 -0.259328	  0.021556	  0.363694	 -0.226226	  0.896378	  0.109268	 -0.322839	  0.824277	  0.047837	 -0.324869	  0.653279	 -0.050601	 -0.359831	  0.446732	  0.067601	 -0.371340	  0.394718	  0.061649	 -0.383390	  0.281392	  0.012839	 -0.392870	  0.069528	  0.062550	 -0.288897	  0.023925	  0.050556	 -0.443102	  0.023371	  0.317996	 -0.459591	  0.030393	  0.104099	 -0.330624	  1.275944	  0.342569	 -0.396601	  1.303310	  0.184769	 -0.301889	  1.284188	  0.054465	  0.094946	  0.002591	  0.139252	  4.288348	 -0.021818	  2.658931	
   322	3.220	 -0.413136	  0.905658	  0.199986	 -0.240298	  0.906200	  0.316833	 -0.323455	  0.822434	  0.377056	 -0.308271	  0.650461	  0.470713	 -0.346518	  0.454264	  0.353073	 -0.352639	  0.394549	  0.355384	 -0.351306	  0.298386	  0.399207	 -0.367900	  0.073515	  0.361181	 -0.259303	  0.021552	  0.363684	 -0.226158	  0.896395	  0.109280	 -0.322748	  0.824289	  0.047870	 -0.324783	  0.653253	 -0.050603	 -0.359744	  0.446732	  0.067599	 -0.371300	  0.394709	  0.061659	 -0.383341	  0.281398	  0.012833	 -0.392860	  0.069544	  0.062544	 -0.288903	  0.023936	  0.050561	 -0.443137	  0.023383	  0.318015	 -0.459560	  0.030390	  0.104111	 -0.330625	  1.275995	  0.342590	 -0.396662	  1.303274	  0.184794	 -0.301966	  1.284231	  0.054472	  0.487085	  0.001125	  0.263844	 19.458279	 -0.101027	 10.538179	
   323	3.230	 -0.413028	  0.905625	  0.200033	 -0.240190	  0.906234	  0.316868	 -0.323362	  0.822426	  0.377066	 -0.308113	  0.650467	  0.470759	 -0.346491	  0.454238	  0.353110	 -0.352612	  0.394550	  0.355418	 -0.351272	  0.298371	  0.399245	 -0.367892	  0.073504	  0.361187	 -0.259289	  0.021545	  0.363681	 -0.226101	  0.896424	  0.109295	 -0.322674	  0.824279	  0.047895	 -0.324716	  0.653230	 -0.050610	 -0.359657	  0.446733	  0.067613	 -0.371276	  0.394707	  0.061682	 -0.383296	  0.281410	  0.012840	 -0.392834	  0.069551	  0.062548	 -0.288966	  0.023973	  0.050539	 -0.443112	  0.023360	  0.318009	 -0.459532	  0.030391	  0.104118	 -0.330618	  1.276035	  0.342600	 -0.396749	  1.303228	  0.184850	 -0.302044	  1.284279	  0.054501	  0.332753	  0.001659	  0.220657	 19.873171	 -0.097450	  9.972978	
   324	3.240	 -0.412912	  0.905613	  0.200072	 -0.240079	  0.906247	  0.316903	 -0.323270	  0.822425	  0.377080	 -0.307995	  0.650472	  0.470795	 -0.346462	  0.454258	  0.353137	 -0.352604	  0.394556	  0.355446	 -0.351252	  0.298358	  0.399265	 -0.367902	  0.073507	  0.361198	 -0.259304	  0.021545	  0.363696	 -0.226009	  0.896447	  0.109320	 -0.322558	  0.824262	  0.047901	 -0.324659	  0.653213	 -0.050630	 -0.359588	  0.446736	  0.067622	 -0.371232	  0.394709	  0.061668	 -0.383240	  0.281406	  0.012841	 -0.392814	  0.069550	  0.062546	 -0.288955	  0.023928	  0.050543	 -0.443132	  0.023379	  0.318020	 -0.459536	  0.030394	  0.104119	 -0.330597	  1.276089	  0.342614	 -0.396845	  1.303199	  0.184902	 -0.302105	  1.284323	  0.054512	  0.332753	  0.001659	  0.220657	 -3.367468	  0.017118	 -1.176307	
   325	3.250	 -0.412820	  0.905598	  0.200108	 -0.239979	  0.906263	  0.316895	 -0.323134	  0.822428	  0.377072	 -0.307941	  0.650472	  0.470820	 -0.346435	  0.454268	  0.353155	 -0.352588	  0.394566	  0.355471	 -0.351229	  0.298362	  0.399298	 -0.367897	  0.073511	  0.361197	 -0.259289	  0.021563	  0.363705	 -0.225916	  0.896468	  0.109342	 -0.322507	  0.824274	  0.047928	 -0.324620	  0.653217	 -0.050645	 -0.359528	  0.446731	  0.067631	 -0.371165	  0.394691	  0.061663	 -0.383187	  0.281416	  0.012836	 -0.392827	  0.069550	  0.062548	 -0.288959	  0.023911	  0.050532	 -0.443181	  0.023395	  0.318044	 -0.459539	  0.030385	  0.104111	 -0.330587	  1.276143	  0.342627	 -0.396938	  1.303176	  0.184938	 -0.302186	  1.284376	  0.054538	          	          	          	          	          	          	
   326	3.260	 -0.412737	  0.905594	  0.200124	 -0.239894	  0.906254	  0.316915	 -0.323057	  0.822439	  0.377055	 -0.307887	  0.650474	  0.470851	 -0.346419	  0.454268	  0.353168	 -0.352561	  0.394570	  0.355479	 -0.351237	  0.298375	  0.399308	 -0.367887	  0.073508	  0.361198	 -0.259286	  0.021542	  0.363695	 -0.225853	  0.896485	  0.109363	 -0.322455	  0.824286	  0.047956	 -0.324583	  0.653229	 -0.050654	 -0.359493	  0.446734	  0.067636	 -0.371160	  0.394686	  0.061691	 -0.383151	  0.281412	  0.012858	 -0.392838	  0.069562	  0.062545	 -0.288927	  0.023936	  0.050522	 -0.443173	  0.023386	  0.318041	 -0.459552	  0.030401	  0.104122	 -0.330601	  1.276187	  0.342650	 -0.397027	  1.303153	  0.184978	 -0.302255	  1.284436	  0.054566	          	          	          	          	          	          	
   327	3.270	 -0.412642	  0.905583	  0.200144	 -0.239816	  0.906262	  0.316926	 -0.323000	  0.822418	  0.377081	 -0.307877	  0.650474	  0.470859	 -0.346414	  0.454269	  0.353174	 -0.352558	  0.394577	  0.355478	 -0.351247	  0.298382	  0.399312	 -0.367880	  0.073498	  0.361206	 -0.259316	  0.021530	  0.363687	 -0.225797	  0.896505	  0.109379	 -0.322395	  0.824284	  0.047971	 -0.324573	  0.653247	 -0.050649	 -0.359444	  0.446724	  0.067628	 -0.371142	  0.394694	  0.061707	 -0.383145	  0.281412	  0.012880	 -0.392833	  0.069559	  0.062554	 -0.288907	  0.023932	  0.050525	 -0.443152	  0.023380	  0.318030	 -0.459542	  0.030397	  0.104111	 -0.330615	  1.276220	  0.342678	 -0.397117	  1.303124	  0.185023	 -0.302303	  1.284502	  0.054581	          	          	          	          	          	          	
   328	3.280	 -0.412583	  0.905591	  0.200157	 -0.239741	  0.906256	  0.316940	 -0.322949	  0.822410	  0.377107	 -0.307906	  0.650476	  0.470858	 -0.346430	  0.454274	  0.353180	 -0.352551	  0.394582	  0.355477	 -0.351256	  0.298376	  0.399322	 -0.367893	  0.073500	  0.361199	 -0.259315	  0.021529	  0.363683	 -0.225724	  0.896517	  0.109387	 -0.322323	  0.824282	  0.047983	 -0.324556	  0.653245	 -0.050634	 -0.359418	  0.446723	  0.067648	 -0.371096	  0.394676	  0.061707	 -0.383139	  0.281418	  0.012900	 -0.392817	  0.069543	  0.062578	 -0.288963	  0.023955	  0.050518	 -0.443157	  0.023374	  0.318026	 -0.459571	  0.030421	  0.104117	 -0.330610	  1.276252	  0.342702	 -0.397208	  1.303095	  0.185077	 -0.302368	  1.284555	  0.054613	          	          	          	          	          	          	
   329	3.290	 -0.412524	  0.905602	  0.200169	 -0.239689	  0.906242	  0.316962	 -0.322926	  0.822413	  0.377108	 -0.307901	  0.650475	  0.470844	 -0.346434	  0.454269	  0.353174	 -0.352577	  0.394577	  0.355487	 -0.351275	  0.298356	  0.399334	 -0.367888	  0.073487	  0.361195	 -0.259312	  0.021545	  0.363693	 -0.225658	  0.896529	  0.109422	 -0.322233	  0.824274	  0.047991	 -0.324534	  0.653250	 -0.050628	 -0.359400	  0.446714	  0.067666	 -0.371080	  0.394647	  0.061725	 -0.383136	  0.281423	  0.012909	 -0.392814	  0.069534	  0.062601	 -0.288946	  0.023943	  0.050520	 -0.443149	  0.023354	  0.318012	 -0.459594	  0.030444	  0.104143	 -0.330616	  1.276269	  0.342716	 -0.397276	  1.303079	  0.185126	 -0.302409	  1.284622	  0.054639	          	          	          	          	          	          	
   330	3.300	 -0.412472	  0.905597	  0.200184	 -0.239631	  0.906232	  0.316975	 -0.322881	  0.822423	  0.377121	 -0.307873	  0.650472	  0.470849	 -0.346434	  0.454272	  0.353190	 -0.352582	  0.394583	  0.355497	 -0.351293	  0.298357	  0.399320	 -0.367895	  0.073487	  0.361200	 -0.259313	  0.021551	  0.363696	 -0.225641	  0.896536	  0.109432	 -0.322185	  0.824251	  0.048000	 -0.324480	  0.653236	 -0.050630	 -0.359362	  0.446707	  0.067649	 -0.371068	  0.394649	  0.061735	 -0.383111	  0.281414	  0.012912	 -0.392841	  0.069544	  0.062595	 -0.288934	  0.023959	  0.050510	 -0.443163	  0.023360	  0.318016	 -0.459586	  0.030423	  0.104133	 -0.330650	  1.276280	  0.342745	 -0.397336	  1.303051	  0.185156	 -0.302436	  1.284696	  0.054660	          	          	          	          	          	          	
