BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	712
Start time:   	0.000

 Frame	 Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    [P0].X	    [P0].Y	    [P0].Z	    [P1].X	    [P1].Y	    [P1].Z	
   554	5.540	  0.122387	  0.980638	  0.221696	 -0.082444	  0.974843	  0.102182	  0.017702	  0.891464	  0.031465	 -0.002959	  0.715932	 -0.075881	  0.039316	  0.497585	  0.041587	  0.044280	  0.435742	  0.040379	  0.051451	  0.290507	  0.005183	  0.061123	  0.077830	  0.081201	 -0.045452	  0.033529	  0.070311	 -0.085541	  0.972728	  0.334007	  0.023385	  0.867502	  0.406182	  0.006846	  0.687758	  0.505330	  0.006255	  0.487276	  0.378252	  0.028005	  0.432102	  0.384691	  0.036836	  0.294867	  0.427317	  0.061644	  0.078814	  0.361517	 -0.042701	  0.030249	  0.377835	  0.134309	  0.039240	  0.134485	  0.135571	  0.036604	  0.310832	  0.013667	  1.447832	  0.045415	  0.097524	  1.482352	  0.231964	  0.002684	  1.452146	  0.404831	  0.092462	  0.007555	  0.252705	 -0.071004	  0.008899	  0.142956	
   555	5.550	  0.122384	  0.980638	  0.221705	 -0.082427	  0.974851	  0.102169	  0.017772	  0.891493	  0.031471	 -0.002936	  0.715929	 -0.075877	  0.039338	  0.497578	  0.041590	  0.044296	  0.435748	  0.040377	  0.052951	  0.290217	  0.006055	  0.061153	  0.077834	  0.081186	 -0.045472	  0.033535	  0.070317	 -0.085629	  0.972744	  0.333981	  0.023401	  0.867519	  0.406198	  0.006802	  0.687759	  0.505331	  0.006274	  0.487276	  0.378266	  0.028016	  0.432100	  0.384701	  0.036846	  0.294864	  0.427317	  0.061617	  0.078815	  0.361531	 -0.042692	  0.030246	  0.377830	  0.134343	  0.039284	  0.134487	  0.135560	  0.036621	  0.310836	  0.013748	  1.447944	  0.045534	  0.097577	  1.482367	  0.232105	  0.002689	  1.452069	  0.404974	  0.096932	  0.007559	  0.251854	 -0.066157	  0.008896	  0.142742	
   556	5.560	  0.122391	  0.980656	  0.221724	 -0.082364	  0.974843	  0.102170	  0.017750	  0.891495	  0.031462	 -0.002824	  0.715944	 -0.075877	  0.039344	  0.497588	  0.041580	  0.044310	  0.435745	  0.040377	  0.052139	  0.290039	  0.005706	  0.061163	  0.077848	  0.081185	 -0.045488	  0.033555	  0.070312	 -0.085630	  0.972740	  0.333961	  0.023370	  0.867509	  0.406193	  0.006770	  0.687766	  0.505330	  0.006279	  0.487282	  0.378270	  0.028007	  0.432103	  0.384710	  0.036848	  0.294861	  0.427327	  0.061616	  0.078829	  0.361529	 -0.042711	  0.030244	  0.377827	  0.134305	  0.039273	  0.134475	  0.135604	  0.036647	  0.310835	  0.013845	  1.448084	  0.045652	  0.097596	  1.482385	  0.232246	  0.002697	  1.451985	  0.405094	  0.096933	  0.007554	  0.252306	 -0.068386	  0.008898	  0.142749	
   557	5.570	  0.122411	  0.980673	  0.221746	 -0.082323	  0.974833	  0.102160	  0.017731	  0.891487	  0.031458	 -0.002772	  0.715954	 -0.075892	  0.039345	  0.497591	  0.041582	  0.044322	  0.435756	  0.040370	  0.050020	  0.290006	  0.004639	  0.061138	  0.077842	  0.081192	 -0.045476	  0.033553	  0.070293	 -0.085632	  0.972724	  0.333969	  0.023328	  0.867512	  0.406188	  0.006743	  0.687759	  0.505325	  0.006240	  0.487296	  0.378261	  0.028039	  0.432103	  0.384717	  0.036864	  0.294860	  0.427328	  0.061621	  0.078828	  0.361511	 -0.042713	  0.030241	  0.377823	  0.134305	  0.039273	  0.134483	  0.135600	  0.036614	  0.310838	  0.013907	  1.448225	  0.045774	  0.097601	  1.482379	  0.232417	  0.002717	  1.451906	  0.405208	  0.094910	  0.007566	  0.251364	 -0.068567	  0.008902	  0.142452	
   558	5.580	  0.122431	  0.980679	  0.221776	 -0.082353	  0.974869	  0.102152	  0.017763	  0.891486	  0.031463	 -0.002689	  0.715977	 -0.075916	  0.039331	  0.497584	  0.041576	  0.044340	  0.435755	  0.040369	  0.050048	  0.290265	  0.004630	  0.061148	  0.077826	  0.081188	 -0.045511	  0.033553	  0.070301	 -0.085591	  0.972707	  0.333983	  0.023279	  0.867499	  0.406191	  0.006711	  0.687749	  0.505328	  0.006199	  0.487287	  0.378258	  0.028046	  0.432096	  0.384724	  0.036868	  0.294859	  0.427332	  0.061611	  0.078821	  0.361508	 -0.042712	  0.030241	  0.377817	  0.134291	  0.039254	  0.134476	  0.135686	  0.036662	  0.310862	  0.013992	  1.448353	  0.045901	  0.097512	  1.482368	  0.232609	  0.002734	  1.451833	  0.405328	  0.091999	  0.007569	  0.251372	 -0.070895	  0.008896	  0.143240	
   559	5.590	  0.122463	  0.980713	  0.221821	 -0.082349	  0.974872	  0.102148	  0.017833	  0.891520	  0.031482	 -0.002613	  0.716003	 -0.075929	  0.039336	  0.497598	  0.041578	  0.044332	  0.435754	  0.040362	  0.049542	  0.290040	  0.004508	  0.061161	  0.077827	  0.081197	 -0.045494	  0.033547	  0.070302	 -0.085626	  0.972701	  0.333980	  0.023260	  0.867503	  0.406217	  0.006691	  0.687753	  0.505339	  0.006179	  0.487275	  0.378274	  0.028034	  0.432103	  0.384736	  0.036852	  0.294860	  0.427345	  0.061594	  0.078822	  0.361516	 -0.042705	  0.030251	  0.377809	  0.134276	  0.039248	  0.134492	  0.135706	  0.036654	  0.310850	  0.014147	  1.448479	  0.046043	  0.097341	  1.482351	  0.232770	  0.002689	  1.451760	  0.405433	  0.094363	  0.007578	  0.250324	 -0.071008	  0.008886	  0.144201	
   560	5.600	  0.122455	  0.980725	  0.221856	 -0.082353	  0.974878	  0.102152	  0.017935	  0.891540	  0.031525	 -0.002533	  0.716014	 -0.075931	  0.039329	  0.497597	  0.041585	  0.044309	  0.435745	  0.040368	  0.049933	  0.290241	  0.004596	  0.061184	  0.077844	  0.081206	 -0.045470	  0.033544	  0.070312	 -0.085714	  0.972695	  0.333988	  0.023235	  0.867503	  0.406228	  0.006653	  0.687750	  0.505354	  0.006164	  0.487277	  0.378288	  0.028015	  0.432097	  0.384735	  0.036823	  0.294850	  0.427351	  0.061572	  0.078822	  0.361531	 -0.042727	  0.030247	  0.377813	  0.134243	  0.039216	  0.134493	  0.135672	  0.036622	  0.310844	  0.014237	  1.448614	  0.046155	  0.097226	  1.482340	  0.232929	  0.002661	  1.451690	  0.405530	  0.097149	  0.007573	  0.250527	 -0.070560	  0.008893	  0.143527	
   561	5.610	  0.122465	  0.980731	  0.221909	 -0.082330	  0.974890	  0.102139	  0.018230	  0.891509	  0.031862	 -0.002442	  0.716005	 -0.075936	  0.039336	  0.497608	  0.041591	  0.044298	  0.435762	  0.040376	  0.049550	  0.290017	  0.004483	  0.061151	  0.077844	  0.081199	 -0.045492	  0.033536	  0.070309	 -0.085783	  0.972695	  0.333972	  0.023185	  0.867493	  0.406237	  0.006580	  0.687747	  0.505359	  0.006152	  0.487271	  0.378300	  0.027978	  0.432095	  0.384745	  0.036812	  0.294836	  0.427356	  0.061547	  0.078814	  0.361539	 -0.042738	  0.030245	  0.377807	  0.134213	  0.039213	  0.134453	  0.135674	  0.036643	  0.310844	  0.014306	  1.448758	  0.046286	  0.097142	  1.482328	  0.233068	  0.002665	  1.451621	  0.405626	  0.096500	  0.007584	  0.249564	 -0.070784	  0.008886	  0.144200	
   562	5.620	  0.122481	  0.980724	  0.221949	 -0.082273	  0.974891	  0.102134	  0.018847	  0.891477	  0.032576	 -0.002381	  0.716024	 -0.075935	  0.039403	  0.497633	  0.041607	  0.044285	  0.435765	  0.040391	  0.051177	  0.290366	  0.005173	  0.061142	  0.077837	  0.081206	 -0.045564	  0.033546	  0.070286	 -0.085854	  0.972689	  0.333946	  0.023100	  0.867494	  0.406246	  0.006515	  0.687733	  0.505364	  0.006112	  0.487272	  0.378306	  0.027721	  0.432161	  0.384776	  0.036818	  0.294820	  0.427362	  0.061561	  0.078819	  0.361545	 -0.042738	  0.030260	  0.377804	  0.134227	  0.039239	  0.134467	  0.135656	  0.036660	  0.310854	  0.014372	  1.448894	  0.046427	  0.097064	  1.482324	  0.233206	  0.002705	  1.451561	  0.405724	  0.092670	  0.007590	  0.249357	 -0.068384	  0.008880	  0.144499	
   563	5.630	  0.122481	  0.980720	  0.221992	 -0.082248	  0.974895	  0.102138	  0.019229	  0.891599	  0.032771	 -0.002366	  0.716019	 -0.075941	  0.039427	  0.497634	  0.041629	  0.044315	  0.435754	  0.040424	  0.052161	  0.290378	  0.005687	  0.061154	  0.077859	  0.081206	 -0.045522	  0.033557	  0.070298	 -0.085862	  0.972673	  0.333951	  0.023030	  0.867501	  0.406258	  0.006472	  0.687711	  0.505372	  0.006078	  0.487272	  0.378312	  0.027441	  0.432262	  0.384815	  0.036781	  0.294821	  0.427368	  0.061572	  0.078808	  0.361541	 -0.042749	  0.030259	  0.377793	  0.134276	  0.039259	  0.134483	  0.135626	  0.036646	  0.310853	  0.014414	  1.449012	  0.046553	  0.097044	  1.482328	  0.233330	  0.002807	  1.451505	  0.405823	  0.096187	  0.007574	  0.250524	 -0.068670	  0.008885	  0.144035	
   564	5.640	  0.122484	  0.980719	  0.222033	 -0.082245	  0.974904	  0.102135	  0.019459	  0.891709	  0.032811	 -0.002313	  0.716014	 -0.075942	  0.039424	  0.497638	  0.041644	  0.044313	  0.435771	  0.040444	  0.050542	  0.290416	  0.004882	  0.061145	  0.077859	  0.081196	 -0.045491	  0.033544	  0.070301	 -0.085911	  0.972675	  0.333958	  0.022999	  0.867506	  0.406276	  0.006388	  0.687691	  0.505377	  0.006058	  0.487267	  0.378314	  0.027781	  0.432127	  0.384769	  0.036721	  0.294835	  0.427364	  0.061550	  0.078799	  0.361545	 -0.042747	  0.030250	  0.377800	  0.134233	  0.039213	  0.134490	  0.135573	  0.036597	  0.310836	  0.014461	  1.449113	  0.046667	  0.096988	  1.482325	  0.233454	  0.002897	  1.451444	  0.405900	  0.093439	  0.007581	  0.250101	 -0.070780	  0.008869	  0.145740	
   565	5.650	  0.122463	  0.980714	  0.222069	 -0.082239	  0.974899	  0.102129	  0.019320	  0.891677	  0.032707	 -0.002239	  0.716007	 -0.075935	  0.039441	  0.497629	  0.041668	  0.044290	  0.435772	  0.040457	  0.049699	  0.290148	  0.004578	  0.061120	  0.077845	  0.081204	 -0.045506	  0.033530	  0.070286	 -0.085916	  0.972645	  0.333967	  0.022895	  0.867477	  0.406275	  0.006341	  0.687678	  0.505386	  0.006080	  0.487255	  0.378320	  0.027860	  0.432090	  0.384761	  0.036717	  0.294828	  0.427375	  0.061550	  0.078795	  0.361545	 -0.042748	  0.030241	  0.377809	  0.134218	  0.039208	  0.134492	  0.135544	  0.036579	  0.310835	  0.014475	  1.449196	  0.046780	  0.096984	  1.482335	  0.233562	  0.002990	  1.451389	  0.405987	  0.096409	  0.007576	  0.250301	 -0.070445	  0.008870	  0.145666	
   566	5.660	  0.122417	  0.980707	  0.222091	 -0.082240	  0.974910	  0.102122	  0.019198	  0.891709	  0.032483	 -0.002181	  0.715987	 -0.075920	  0.039435	  0.497634	  0.041700	  0.044306	  0.435766	  0.040481	  0.049944	  0.290325	  0.004634	  0.061107	  0.077842	  0.081228	 -0.045518	  0.033516	  0.070291	 -0.086013	  0.972656	  0.333948	  0.022846	  0.867473	  0.406291	  0.006238	  0.687668	  0.505381	  0.006054	  0.487245	  0.378339	  0.027866	  0.432074	  0.384771	  0.036688	  0.294813	  0.427370	  0.061573	  0.078804	  0.361537	 -0.042765	  0.030255	  0.377811	  0.134280	  0.039238	  0.134491	  0.135561	  0.036596	  0.310825	  0.014495	  1.449271	  0.046873	  0.097012	  1.482346	  0.233672	  0.003046	  1.451333	  0.406068	  0.096309	  0.007584	  0.249507	 -0.067955	  0.008861	  0.146266	
   567	5.670	  0.122402	  0.980700	  0.222131	 -0.082276	  0.974923	  0.102132	  0.019024	  0.891711	  0.032277	 -0.002127	  0.715993	 -0.075902	  0.039405	  0.497643	  0.041707	  0.044276	  0.435775	  0.040498	  0.049485	  0.290159	  0.004478	  0.061104	  0.077843	  0.081230	 -0.045530	  0.033521	  0.070298	 -0.086048	  0.972652	  0.333937	  0.022804	  0.867466	  0.406318	  0.006172	  0.687647	  0.505390	  0.005950	  0.487242	  0.378325	  0.027843	  0.432061	  0.384774	  0.036634	  0.294808	  0.427358	  0.061562	  0.078794	  0.361539	 -0.042756	  0.030248	  0.377816	  0.134242	  0.039228	  0.134488	  0.135578	  0.036608	  0.310822	  0.014507	  1.449325	  0.046968	  0.097036	  1.482344	  0.233779	  0.003097	  1.451275	  0.406142	  0.095114	  0.007585	  0.249576	 -0.067877	  0.008841	  0.148138	
   568	5.680	  0.122401	  0.980702	  0.222176	 -0.082276	  0.974929	  0.102141	  0.018816	  0.891664	  0.032130	 -0.002090	  0.716002	 -0.075897	  0.039405	  0.497633	  0.041708	  0.044257	  0.435768	  0.040525	  0.050430	  0.290544	  0.004775	  0.061119	  0.077849	  0.081234	 -0.045547	  0.033539	  0.070315	 -0.086059	  0.972641	  0.333942	  0.022749	  0.867455	  0.406309	  0.006089	  0.687647	  0.505404	  0.005946	  0.487231	  0.378325	  0.027833	  0.432054	  0.384776	  0.036641	  0.294808	  0.427371	  0.061550	  0.078788	  0.361534	 -0.042751	  0.030253	  0.377810	  0.134219	  0.039210	  0.134505	  0.135641	  0.036629	  0.310846	  0.014521	  1.449378	  0.047063	  0.097038	  1.482340	  0.233867	  0.003173	  1.451231	  0.406245	  0.095865	  0.007585	  0.249507	 -0.070334	  0.008859	  0.146642	
   569	5.690	  0.122407	  0.980711	  0.222226	 -0.082232	  0.974897	  0.102141	  0.018685	  0.891625	  0.032074	 -0.002024	  0.716004	 -0.075890	  0.039427	  0.497623	  0.041732	  0.044260	  0.435778	  0.040547	  0.050643	  0.290668	  0.004855	  0.061141	  0.077852	  0.081240	 -0.045573	  0.033551	  0.070316	 -0.086178	  0.972655	  0.333930	  0.022706	  0.867447	  0.406322	  0.006001	  0.687632	  0.505412	  0.005948	  0.487235	  0.378326	  0.027805	  0.432031	  0.384788	  0.036630	  0.294796	  0.427397	  0.061546	  0.078794	  0.361532	 -0.042767	  0.030252	  0.377802	  0.134223	  0.039202	  0.134520	  0.135640	  0.036648	  0.310847	  0.014537	  1.449453	  0.047154	  0.097048	  1.482327	  0.233981	  0.003238	  1.451185	  0.406334	  0.091542	  0.007591	  0.249371	 -0.070444	  0.008849	  0.147610	
   570	5.700	  0.122413	  0.980727	  0.222268	 -0.082184	  0.974887	  0.102140	  0.018475	  0.891531	  0.032055	 -0.001969	  0.716002	 -0.075890	  0.039436	  0.497639	  0.041753	  0.044253	  0.435786	  0.040559	  0.050655	  0.290721	  0.004871	  0.061128	  0.077846	  0.081250	 -0.045546	  0.033555	  0.070313	 -0.086229	  0.972650	  0.333936	  0.022635	  0.867445	  0.406347	  0.005957	  0.687635	  0.505427	  0.005949	  0.487229	  0.378352	  0.027788	  0.432037	  0.384803	  0.036607	  0.294792	  0.427401	  0.061540	  0.078790	  0.361540	 -0.042757	  0.030240	  0.377806	  0.134174	  0.039191	  0.134501	  0.135578	  0.036650	  0.310844	  0.014569	  1.449519	  0.047243	  0.097016	  1.482304	  0.234082	  0.003270	  1.451135	  0.406418	  0.097721	  0.007602	  0.247699	 -0.067877	  0.008841	  0.148138	
   571	5.710	  0.122387	  0.980740	  0.222304	 -0.082232	  0.974905	  0.102141	  0.018302	  0.891451	  0.032057	 -0.001934	  0.716005	 -0.075888	  0.039475	  0.497659	  0.041765	  0.044265	  0.435783	  0.040569	  0.050411	  0.290325	  0.004764	  0.061119	  0.077845	  0.081241	 -0.045507	  0.033529	  0.070303	 -0.086227	  0.972624	  0.333972	  0.022593	  0.867440	  0.406369	  0.005950	  0.687632	  0.505448	  0.005941	  0.487209	  0.378366	  0.027772	  0.432032	  0.384810	  0.036606	  0.294786	  0.427403	  0.061555	  0.078791	  0.361541	 -0.042737	  0.030239	  0.377819	  0.134187	  0.039199	  0.134502	  0.135557	  0.036616	  0.310857	  0.014597	  1.449565	  0.047323	  0.096995	  1.482288	  0.234184	  0.003294	  1.451090	  0.406479	  0.095452	  0.007609	  0.247282	 -0.067877	  0.008845	  0.147697	
   572	5.720	  0.122395	  0.980757	  0.222324	 -0.082247	  0.974895	  0.102153	  0.018164	  0.891367	  0.032052	 -0.001876	  0.716014	 -0.075879	  0.039493	  0.497661	  0.041776	  0.044294	  0.435776	  0.040576	  0.049632	  0.289552	  0.004511	  0.061126	  0.077832	  0.081229	 -0.045520	  0.033526	  0.070287	 -0.086292	  0.972615	  0.333978	  0.022538	  0.867433	  0.406389	  0.005919	  0.687631	  0.505458	  0.005875	  0.487213	  0.378363	  0.027776	  0.432018	  0.384821	  0.036612	  0.294780	  0.427413	  0.061553	  0.078777	  0.361534	 -0.042739	  0.030238	  0.377811	  0.134175	  0.039174	  0.134488	  0.135565	  0.036605	  0.310844	  0.014666	  1.449616	  0.047391	  0.097026	  1.482285	  0.234276	  0.003289	  1.451048	  0.406551	  0.095233	  0.007605	  0.247721	 -0.072710	  0.008841	  0.148576	
   573	5.730	  0.122352	  0.980748	  0.222341	 -0.082264	  0.974892	  0.102158	  0.018035	  0.891322	  0.032043	 -0.001842	  0.716027	 -0.075877	  0.039487	  0.497662	  0.041787	  0.044316	  0.435784	  0.040588	  0.049509	  0.289977	  0.004550	  0.061140	  0.077832	  0.081243	 -0.045520	  0.033526	  0.070264	 -0.086321	  0.972595	  0.333992	  0.022539	  0.867431	  0.406424	  0.005907	  0.687607	  0.505467	  0.005838	  0.487222	  0.378367	  0.027769	  0.432008	  0.384822	  0.036631	  0.294775	  0.427423	  0.061544	  0.078786	  0.361519	 -0.042745	  0.030235	  0.377796	  0.134217	  0.039195	  0.134482	  0.135632	  0.036608	  0.310840	  0.014721	  1.449657	  0.047472	  0.097015	  1.482250	  0.234367	  0.003328	  1.451019	  0.406628	  0.093149	  0.007617	  0.246770	 -0.067877	  0.008843	  0.147918	
   574	5.740	  0.122359	  0.980758	  0.222384	 -0.082270	  0.974886	  0.102168	  0.018038	  0.891327	  0.032054	 -0.001820	  0.716034	 -0.075878	  0.039501	  0.497660	  0.041791	  0.044316	  0.435786	  0.040595	  0.050478	  0.290565	  0.004858	  0.061148	  0.077840	  0.081253	 -0.045523	  0.033512	  0.070258	 -0.086369	  0.972598	  0.333998	  0.022493	  0.867397	  0.406440	  0.005889	  0.687604	  0.505485	  0.005881	  0.487214	  0.378389	  0.027773	  0.432011	  0.384833	  0.036611	  0.294760	  0.427428	  0.061563	  0.078796	  0.361530	 -0.042737	  0.030240	  0.377785	  0.134239	  0.039213	  0.134470	  0.135627	  0.036625	  0.310840	  0.014774	  1.449701	  0.047563	  0.097018	  1.482222	  0.234465	  0.003415	  1.450992	  0.406710	  0.091233	  0.007618	  0.246824	 -0.067462	  0.008838	  0.148356	
   575	5.750	  0.122380	  0.980776	  0.222418	 -0.082275	  0.974879	  0.102177	  0.018058	  0.891333	  0.032064	 -0.001806	  0.716027	 -0.075873	  0.039480	  0.497648	  0.041789	  0.044320	  0.435775	  0.040602	  0.050134	  0.290422	  0.004768	  0.061145	  0.077841	  0.081250	 -0.045503	  0.033527	  0.070282	 -0.086325	  0.972578	  0.334026	  0.022456	  0.867395	  0.406450	  0.005836	  0.687613	  0.505500	  0.005884	  0.487221	  0.378412	  0.027797	  0.432027	  0.384860	  0.036597	  0.294749	  0.427445	  0.061586	  0.078797	  0.361555	 -0.042720	  0.030233	  0.377807	  0.134239	  0.039224	  0.134466	  0.135575	  0.036605	  0.310830	  0.014808	  1.449746	  0.047647	  0.097034	  1.482192	  0.234542	  0.003460	  1.450955	  0.406783	  0.093582	  0.007628	  0.245695	 -0.067584	  0.008828	  0.149307	
   576	5.760	  0.122345	  0.980773	  0.222435	 -0.082351	  0.974893	  0.102205	  0.018033	  0.891341	  0.032064	 -0.001828	  0.716023	 -0.075856	  0.039481	  0.497653	  0.041806	  0.044297	  0.435779	  0.040616	  0.049538	  0.290098	  0.004626	  0.061126	  0.077837	  0.081244	 -0.045529	  0.033545	  0.070286	 -0.086340	  0.972575	  0.334047	  0.022447	  0.867415	  0.406481	  0.005830	  0.687613	  0.505521	  0.005929	  0.487216	  0.378441	  0.027572	  0.432103	  0.384884	  0.036628	  0.294742	  0.427460	  0.061580	  0.078789	  0.361571	 -0.042735	  0.030237	  0.377822	  0.134218	  0.039223	  0.134470	  0.135580	  0.036612	  0.310837	  0.014872	  1.449785	  0.047718	  0.097021	  1.482175	  0.234626	  0.003503	  1.450927	  0.406860	  0.093141	  0.007631	  0.245475	 -0.069950	  0.008831	  0.149315	
   577	5.770	  0.122332	  0.980768	  0.222453	 -0.082354	  0.974879	  0.102215	  0.017995	  0.891331	  0.032062	 -0.001850	  0.716016	 -0.075828	  0.039496	  0.497669	  0.041821	  0.044298	  0.435792	  0.040624	  0.050389	  0.290613	  0.004855	  0.061138	  0.077853	  0.081254	 -0.045541	  0.033555	  0.070295	 -0.086430	  0.972567	  0.334060	  0.022462	  0.867408	  0.406502	  0.005837	  0.687612	  0.505540	  0.005948	  0.487219	  0.378448	  0.027325	  0.432181	  0.384915	  0.036624	  0.294737	  0.427455	  0.061588	  0.078778	  0.361572	 -0.042729	  0.030238	  0.377817	  0.134278	  0.039250	  0.134492	  0.135643	  0.036634	  0.310849	  0.014908	  1.449812	  0.047776	  0.097019	  1.482159	  0.234695	  0.003529	  1.450913	  0.406922	  0.094911	  0.007636	  0.244792	 -0.070118	  0.008836	  0.148781	
   578	5.780	  0.122288	  0.980758	  0.222454	 -0.082334	  0.974848	  0.102223	  0.017960	  0.891334	  0.032056	 -0.001896	  0.715998	 -0.075800	  0.039498	  0.497665	  0.041828	  0.044283	  0.435791	  0.040642	  0.050414	  0.290358	  0.004831	  0.061156	  0.077840	  0.081266	 -0.045531	  0.033527	  0.070289	 -0.086477	  0.972566	  0.334097	  0.022462	  0.867416	  0.406521	  0.005838	  0.687603	  0.505544	  0.005940	  0.487202	  0.378456	  0.027706	  0.432053	  0.384885	  0.036613	  0.294737	  0.427458	  0.061613	  0.078786	  0.361559	 -0.042706	  0.030230	  0.377822	  0.134276	  0.039254	  0.134506	  0.135658	  0.036649	  0.310862	  0.014919	  1.449854	  0.047837	  0.097080	  1.482142	  0.234770	  0.003545	  1.450893	  0.406982	  0.095012	  0.007650	  0.243495	 -0.070010	  0.008824	  0.149938	
   579	5.790	  0.122254	  0.980765	  0.222462	 -0.082375	  0.974862	  0.102231	  0.017921	  0.891347	  0.032056	 -0.001944	  0.716003	 -0.075790	  0.039492	  0.497667	  0.041837	  0.044251	  0.435796	  0.040669	  0.050253	  0.289909	  0.004734	  0.061165	  0.077846	  0.081280	 -0.045498	  0.033529	  0.070283	 -0.086562	  0.972594	  0.334093	  0.022478	  0.867408	  0.406540	  0.005831	  0.687591	  0.505548	  0.005957	  0.487195	  0.378458	  0.027809	  0.432033	  0.384885	  0.036632	  0.294738	  0.427467	  0.061608	  0.078788	  0.361558	 -0.042700	  0.030230	  0.377816	  0.134246	  0.039217	  0.134486	  0.135645	  0.036637	  0.310858	  0.014956	  1.449894	  0.047902	  0.097151	  1.482121	  0.234856	  0.003577	  1.450880	  0.407056	  0.097066	  0.007666	  0.241768	 -0.071697	  0.008822	  0.150355	
   580	5.800	  0.122244	  0.980769	  0.222484	 -0.082468	  0.974882	  0.102253	  0.017856	  0.891354	  0.032054	 -0.001980	  0.716016	 -0.075771	  0.039482	  0.497672	  0.041851	  0.044216	  0.435813	  0.040684	  0.050528	  0.290602	  0.004897	  0.061165	  0.077861	  0.081296	 -0.045486	  0.033532	  0.070302	 -0.086520	  0.972582	  0.334128	  0.022453	  0.867392	  0.406585	  0.005840	  0.687586	  0.505566	  0.005967	  0.487198	  0.378470	  0.027836	  0.432024	  0.384905	  0.036643	  0.294739	  0.427476	  0.061585	  0.078780	  0.361565	 -0.042704	  0.030226	  0.377817	  0.134264	  0.039227	  0.134483	  0.135679	  0.036653	  0.310850	  0.015031	  1.449922	  0.047962	  0.097142	  1.482091	  0.234932	  0.003631	  1.450879	  0.407138	  0.096750	  0.007678	  0.240603	 -0.072124	  0.008822	  0.150356	
